term_id,term_rank,term_str,n,num,stop,p_stem,pos_max,term_rank2,p,zipf_k,zipf_k2,zipf_k3,df,idf,tfidf_sum
11364,8277,vingtun,1,0,0,vingtun,NNP,374,8.41609156707625e-05,8277,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
8932,8278,ridden,1,0,0,ridden,NN,374,8.41609156707625e-05,8278,374,0.03147618246086518,1,2.1492191126553797,0.0006792727916104234
11363,8279,vinegar,1,0,0,vinegar,NN,374,8.41609156707625e-05,8279,374,0.03147618246086518,1,2.1492191126553797,0.0005053419028110463
10639,8280,tires,1,0,0,tire,NNS,374,8.41609156707625e-05,8280,374,0.03147618246086518,1,2.1492191126553797,0.001355119238748663
8935,8281,ridge,1,0,0,ridg,NN,374,8.41609156707625e-05,8281,374,0.03147618246086518,1,2.1492191126553797,0.0004439618080263127
11361,8282,vindicating,1,0,0,vindic,VBG,374,8.41609156707625e-05,8282,374,0.03147618246086518,1,2.1492191126553797,0.0007355301549128609
10636,8283,tiptoe,1,0,0,tipto,NN,374,8.41609156707625e-05,8283,374,0.03147618246086518,1,2.1492191126553797,0.0007675782545197785
8937,8284,ridiculed,1,0,0,ridicul,NNS,374,8.41609156707625e-05,8284,374,0.03147618246086518,1,2.1492191126553797,0.0006440572707987353
9466,8285,shootingdress,1,0,0,shootingdress,JJ,374,8.41609156707625e-05,8285,374,0.03147618246086518,1,2.1492191126553797,0.0005467359737103485
10635,8286,tippet,1,0,0,tippet,NN,374,8.41609156707625e-05,8286,374,0.03147618246086518,1,2.1492191126553797,0.0007621344371118368
11360,8287,villas,1,0,0,villa,NNS,374,8.41609156707625e-05,8287,374,0.03147618246086518,1,2.1492191126553797,0.0006764932680690524
10634,8288,tip,1,0,0,tip,NN,374,8.41609156707625e-05,8288,374,0.03147618246086518,1,2.1492191126553797,0.0010576865711886712
8942,8289,rightful,1,0,0,right,JJ,374,8.41609156707625e-05,8289,374,0.03147618246086518,1,2.1492191126553797,0.002513706564509216
10929,8290,unbelieving,1,0,0,unbeliev,JJ,374,8.41609156707625e-05,8290,374,0.03147618246086518,1,2.1492191126553797,0.0016570694777605086
8926,8291,richer,1,0,0,richer,JJ,374,8.41609156707625e-05,8291,374,0.03147618246086518,1,2.1492191126553797,0.0005862572593167975
10292,8292,surround,1,0,0,surround,VB,374,8.41609156707625e-05,8292,374,0.03147618246086518,1,2.1492191126553797,0.0005857778993337094
10286,8293,surpriseall,1,0,0,surpriseal,JJ,374,8.41609156707625e-05,8293,374,0.03147618246086518,1,2.1492191126553797,0.0007166452526360052
11377,8294,viscountess,1,0,0,viscountess,NN,374,8.41609156707625e-05,8294,374,0.03147618246086518,1,2.1492191126553797,0.0016896376671819023
10925,8295,unavoidably,1,0,0,unavoid,RB,374,8.41609156707625e-05,8295,374,0.03147618246086518,1,2.1492191126553797,0.000726578469457532
11376,8296,viscount,1,0,0,viscount,NN,374,8.41609156707625e-05,8296,374,0.03147618246086518,1,2.1492191126553797,0.0016896376671819023
8921,8297,ribbons,1,0,0,ribbon,NNS,374,8.41609156707625e-05,8297,374,0.03147618246086518,1,2.1492191126553797,0.0012770167038950563
10283,8298,surpassed,1,0,0,surpass,VBD,374,8.41609156707625e-05,8298,374,0.03147618246086518,1,2.1492191126553797,0.0006764932680690524
10647,8299,toast,1,0,0,toast,NN,374,8.41609156707625e-05,8299,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
9247,8300,sedateness,1,0,0,sedat,NN,374,8.41609156707625e-05,8300,374,0.03147618246086518,1,2.1492191126553797,0.0004439618080263127
11374,8301,virtues,1,0,0,virtu,NN,374,8.41609156707625e-05,8301,374,0.03147618246086518,1,2.1492191126553797,0.0008914222781648194
11372,8302,violins,1,0,0,violin,NNS,374,8.41609156707625e-05,8302,374,0.03147618246086518,1,2.1492191126553797,0.0006440572707987353
10290,8303,surprisethat,1,0,0,surprisethat,JJ,374,8.41609156707625e-05,8303,374,0.03147618246086518,1,2.1492191126553797,0.0010838220436991325
10927,8304,unawareto,1,0,0,unawareto,JJ,374,8.41609156707625e-05,8304,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
11371,8305,violin,1,0,0,violin,NN,374,8.41609156707625e-05,8305,374,0.03147618246086518,1,2.1492191126553797,0.0009514028829815758
10288,8306,surprisedso,1,0,0,surprisedso,NN,374,8.41609156707625e-05,8306,374,0.03147618246086518,1,2.1492191126553797,0.0012473703497709692
10645,8307,tittuppy,1,0,0,tittuppi,JJ,374,8.41609156707625e-05,8307,374,0.03147618246086518,1,2.1492191126553797,0.0006522668020198421
8924,8308,richards,1,0,0,richard,NNP,374,8.41609156707625e-05,8308,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
10644,8309,titles,1,0,0,titl,NNS,374,8.41609156707625e-05,8309,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
8925,8310,richardson,1,0,0,richardson,NNP,374,8.41609156707625e-05,8310,374,0.03147618246086518,1,2.1492191126553797,0.0012488199376266007
10641,8311,tirocinium,1,0,0,tirocinium,NNP,374,8.41609156707625e-05,8311,374,0.03147618246086518,1,2.1492191126553797,0.0007385632689537388
8905,8312,reviving,1,0,0,reviv,VBG,374,8.41609156707625e-05,8312,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
9457,8313,shockinghe,1,0,0,shockingh,JJ,374,8.41609156707625e-05,8313,374,0.03147618246086518,1,2.1492191126553797,0.0006407928183230112
9608,8314,sixteenmy,1,0,0,sixteenmi,JJ,374,8.41609156707625e-05,8314,374,0.03147618246086518,1,2.1492191126553797,0.0009590446732063273
11430,8315,waitingwoman,1,0,0,waitingwoman,NN,374,8.41609156707625e-05,8315,374,0.03147618246086518,1,2.1492191126553797,0.000786107941717403
9451,8316,shirts,1,0,0,shirt,NNP,374,8.41609156707625e-05,8316,374,0.03147618246086518,1,2.1492191126553797,0.0006341750111110592
10240,8317,supernatural,1,0,0,supernatur,JJ,374,8.41609156707625e-05,8317,374,0.03147618246086518,1,2.1492191126553797,0.0007241304287922439
9452,8318,shirtsleeve,1,0,0,shirtsleev,JJ,374,8.41609156707625e-05,8318,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
9453,8319,shivering,1,0,0,shiver,VBG,374,8.41609156707625e-05,8319,374,0.03147618246086518,1,2.1492191126553797,0.0007241304287922439
11442,8320,walkingif,1,0,0,walkingif,JJ,374,8.41609156707625e-05,8320,374,0.03147618246086518,1,2.1492191126553797,0.001355119238748663
11440,8321,walkers,1,0,0,walker,NN,374,8.41609156707625e-05,8321,374,0.03147618246086518,1,2.1492191126553797,0.0016949677544600785
9701,8322,snipeshooting,1,0,0,snipeshoot,JJ,374,8.41609156707625e-05,8322,374,0.03147618246086518,1,2.1492191126553797,0.0005484100823310486
9700,8323,sneyds,1,0,0,sneyd,NNP,374,8.41609156707625e-05,8323,374,0.03147618246086518,1,2.1492191126553797,0.0007504256678265991
10906,8324,unagreeable,1,0,0,unagre,JJ,374,8.41609156707625e-05,8324,374,0.03147618246086518,1,2.1492191126553797,0.0006440572707987353
10907,8325,unallied,1,0,0,unal,JJ,374,8.41609156707625e-05,8325,374,0.03147618246086518,1,2.1492191126553797,0.000786107941717403
11436,8326,wales,1,0,0,wale,NNP,374,8.41609156707625e-05,8326,374,0.03147618246086518,1,2.1492191126553797,0.0005486900976909317
10548,8327,thinness,1,0,0,thin,NN,374,8.41609156707625e-05,8327,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
11435,8328,walcot,1,0,0,walcot,NNP,374,8.41609156707625e-05,8328,374,0.03147618246086518,1,2.1492191126553797,0.0007621344371118368
9698,8329,sneering,1,0,0,sneer,VBG,374,8.41609156707625e-05,8329,374,0.03147618246086518,1,2.1492191126553797,0.001241605495468157
10657,8330,toilettes,1,0,0,toilett,NN,374,8.41609156707625e-05,8330,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
8878,8331,returningthe,1,0,0,returningth,JJ,374,8.41609156707625e-05,8331,374,0.03147618246086518,1,2.1492191126553797,0.000726578469457532
11433,8332,wakefulness,1,0,0,wake,NN,374,8.41609156707625e-05,8332,374,0.03147618246086518,1,2.1492191126553797,0.0005484100823310486
11432,8333,waive,1,0,0,waiv,VB,374,8.41609156707625e-05,8333,374,0.03147618246086518,1,2.1492191126553797,0.000735781962566032
11431,8334,waits,1,0,0,wait,VBZ,374,8.41609156707625e-05,8334,374,0.03147618246086518,1,2.1492191126553797,0.0008421704986894121
8874,8335,retrospective,1,0,0,retrospect,JJ,374,8.41609156707625e-05,8335,374,0.03147618246086518,1,2.1492191126553797,0.0007166452526360052
10239,8336,superlatively,1,0,0,superl,RB,374,8.41609156707625e-05,8336,374,0.03147618246086518,1,2.1492191126553797,0.0009079928655071313
11446,8337,walsh,1,0,0,walsh,NNP,374,8.41609156707625e-05,8337,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
10235,8338,superintends,1,0,0,superintend,VBZ,374,8.41609156707625e-05,8338,374,0.03147618246086518,1,2.1492191126553797,0.0006407928183230112
10233,8339,superintended,1,0,0,superintend,VBD,374,8.41609156707625e-05,8339,374,0.03147618246086518,1,2.1492191126553797,0.001927550773681955
8860,8340,retook,1,0,0,retook,VBD,374,8.41609156707625e-05,8340,374,0.03147618246086518,1,2.1492191126553797,0.0005604221936519895
10900,8341,unaccountableness,1,0,0,unaccount,NN,374,8.41609156707625e-05,8341,374,0.03147618246086518,1,2.1492191126553797,0.0004188694431212979
8861,8342,retort,1,0,0,retort,VB,374,8.41609156707625e-05,8342,374,0.03147618246086518,1,2.1492191126553797,0.0013049296373135275
8862,8343,retrace,1,0,0,retrac,VB,374,8.41609156707625e-05,8343,374,0.03147618246086518,1,2.1492191126553797,0.0006079827758572503
8863,8344,retraced,1,0,0,retrac,VBN,374,8.41609156707625e-05,8344,374,0.03147618246086518,1,2.1492191126553797,0.0006792727916104234
11451,8345,wanderings,1,0,0,wander,NNS,374,8.41609156707625e-05,8345,374,0.03147618246086518,1,2.1492191126553797,0.0004802724274090234
10901,8346,unaccountably,1,0,0,unaccount,JJ,374,8.41609156707625e-05,8346,374,0.03147618246086518,1,2.1492191126553797,0.000735781962566032
8865,8347,retracted,1,0,0,retract,VBN,374,8.41609156707625e-05,8347,374,0.03147618246086518,1,2.1492191126553797,0.0006908451021071615
8873,8348,retrospections,1,0,0,retrospect,NNS,374,8.41609156707625e-05,8348,374,0.03147618246086518,1,2.1492191126553797,0.0008829988137450203
8866,8349,retraction,1,0,0,retract,NN,374,8.41609156707625e-05,8349,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
9705,8350,snugly,1,0,0,snugli,RB,374,8.41609156707625e-05,8350,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
10658,8351,toils,1,0,0,toil,NNS,374,8.41609156707625e-05,8351,374,0.03147618246086518,1,2.1492191126553797,0.0006440572707987353
11447,8352,wan,1,0,0,wan,NN,374,8.41609156707625e-05,8352,374,0.03147618246086518,1,2.1492191126553797,0.0005857778993337094
8870,8353,retrench,1,0,0,retrench,VB,374,8.41609156707625e-05,8353,374,0.03147618246086518,1,2.1492191126553797,0.0005862572593167975
10902,8354,unacknowledged,1,0,0,unacknowledg,JJ,374,8.41609156707625e-05,8354,374,0.03147618246086518,1,2.1492191126553797,0.0008676702110033829
10238,8355,superiors,1,0,0,superior,NN,374,8.41609156707625e-05,8355,374,0.03147618246086518,1,2.1492191126553797,0.000577436623496878
8872,8356,retrospection,1,0,0,retrospect,NN,374,8.41609156707625e-05,8356,374,0.03147618246086518,1,2.1492191126553797,0.0006792727916104234
8880,8357,reunion,1,0,0,reunion,NN,374,8.41609156707625e-05,8357,374,0.03147618246086518,1,2.1492191126553797,0.0006079827758572503
8881,8358,reurging,1,0,0,reurg,VBG,374,8.41609156707625e-05,8358,374,0.03147618246086518,1,2.1492191126553797,0.0005486900976909317
10915,8359,unapproachable,1,0,0,unapproach,JJ,374,8.41609156707625e-05,8359,374,0.03147618246086518,1,2.1492191126553797,0.0007383095543302575
8882,8360,rev,1,0,0,rev,NNP,374,8.41609156707625e-05,8360,374,0.03147618246086518,1,2.1492191126553797,0.0006908451021071615
10913,8361,unanswered,1,0,0,unansw,JJ,374,8.41609156707625e-05,8361,374,0.03147618246086518,1,2.1492191126553797,0.0004802724274090234
10248,8362,suppertray,1,0,0,suppertray,NN,374,8.41609156707625e-05,8362,374,0.03147618246086518,1,2.1492191126553797,0.0005053419028110463
11423,8363,waistcoats,1,0,0,waistcoat,NNS,374,8.41609156707625e-05,8363,374,0.03147618246086518,1,2.1492191126553797,0.0006341750111110592
11422,8364,waistcoat,1,0,0,waistcoat,NN,374,8.41609156707625e-05,8364,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
11421,8365,wainscot,1,0,0,wainscot,JJ,374,8.41609156707625e-05,8365,374,0.03147618246086518,1,2.1492191126553797,0.0004802724274090234
11420,8366,wagon,1,0,0,wagon,NN,374,8.41609156707625e-05,8366,374,0.03147618246086518,1,2.1492191126553797,0.0005604221936519895
9691,8367,smoothed,1,0,0,smooth,VBN,374,8.41609156707625e-05,8367,374,0.03147618246086518,1,2.1492191126553797,0.0006886315644522203
10653,8368,togetherand,1,0,0,togetherand,RB,374,8.41609156707625e-05,8368,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
11419,8369,wages,1,0,0,wage,NNS,374,8.41609156707625e-05,8369,374,0.03147618246086518,1,2.1492191126553797,0.0005862572593167975
8899,8370,reviewers,1,0,0,review,NNS,374,8.41609156707625e-05,8370,374,0.03147618246086518,1,2.1492191126553797,0.0016949677544600785
11418,8371,wafted,1,0,0,waft,VBN,374,8.41609156707625e-05,8371,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
8900,8372,reviews,1,0,0,review,NNP,374,8.41609156707625e-05,8372,374,0.03147618246086518,1,2.1492191126553797,0.0006438643237433732
11417,8373,waft,1,0,0,waft,VB,374,8.41609156707625e-05,8373,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
9689,8374,smoke,1,0,0,smoke,NN,374,8.41609156707625e-05,8374,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
8901,8375,revised,1,0,0,revis,VBN,374,8.41609156707625e-05,8375,374,0.03147618246086518,1,2.1492191126553797,0.0016896376671819023
10250,8376,supplementary,1,0,0,supplementari,JJ,374,8.41609156707625e-05,8376,374,0.03147618246086518,1,2.1492191126553797,0.00047633402319489796
10251,8377,supplicated,1,0,0,supplic,VBN,374,8.41609156707625e-05,8377,374,0.03147618246086518,1,2.1492191126553797,0.0005327761806285026
10914,8378,unappeasable,1,0,0,unappeas,JJ,374,8.41609156707625e-05,8378,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
11415,8379,vulnerable,1,0,0,vulner,JJ,374,8.41609156707625e-05,8379,374,0.03147618246086518,1,2.1492191126553797,0.0007648466593079644
8895,8380,revert,1,0,0,revert,VB,374,8.41609156707625e-05,8380,374,0.03147618246086518,1,2.1492191126553797,0.0005841856788951833
9693,8381,smoothness,1,0,0,smooth,NN,374,8.41609156707625e-05,8381,374,0.03147618246086518,1,2.1492191126553797,0.0007355301549128609
8894,8382,reversion,1,0,0,revers,NN,374,8.41609156707625e-05,8382,374,0.03147618246086518,1,2.1492191126553797,0.0007504256678265991
9696,8383,sneer,1,0,0,sneer,NN,374,8.41609156707625e-05,8383,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
9697,8384,sneered,1,0,0,sneer,VBD,374,8.41609156707625e-05,8384,374,0.03147618246086518,1,2.1492191126553797,0.0005841856788951833
8884,8385,revealing,1,0,0,reveal,VBG,374,8.41609156707625e-05,8385,374,0.03147618246086518,1,2.1492191126553797,0.0020745358230264284
10244,8386,supine,1,0,0,supin,NN,374,8.41609156707625e-05,8386,374,0.03147618246086518,1,2.1492191126553797,0.0009655072383896585
8886,8387,revenging,1,0,0,reveng,VBG,374,8.41609156707625e-05,8387,374,0.03147618246086518,1,2.1492191126553797,0.000726578469457532
8887,8388,revered,1,0,0,rever,JJ,374,8.41609156707625e-05,8388,374,0.03147618246086518,1,2.1492191126553797,0.000726578469457532
8888,8389,reverential,1,0,0,reverenti,JJ,374,8.41609156707625e-05,8389,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
10655,8390,toilets,1,0,0,toilet,NN,374,8.41609156707625e-05,8390,374,0.03147618246086518,1,2.1492191126553797,0.0006235042392385784
10910,8391,unamused,1,0,0,unamus,JJ,374,8.41609156707625e-05,8391,374,0.03147618246086518,1,2.1492191126553797,0.0008165726111912536
10654,8392,toil,1,0,0,toil,NN,374,8.41609156707625e-05,8392,374,0.03147618246086518,1,2.1492191126553797,0.0005343657664483788
8893,8393,reversing,1,0,0,revers,VBG,374,8.41609156707625e-05,8393,374,0.03147618246086518,1,2.1492191126553797,0.0007551718596821433
11429,8394,waitingmaids,1,0,0,waitingmaid,NNS,374,8.41609156707625e-05,8394,374,0.03147618246086518,1,2.1492191126553797,0.0006452173859667907
11427,8395,waiters,1,0,0,waiter,NN,374,8.41609156707625e-05,8395,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
8892,8396,reversed,1,0,0,revers,NNS,374,8.41609156707625e-05,8396,374,0.03147618246086518,1,2.1492191126553797,0.0006764932680690524
9921,8397,stableyards,1,0,0,stableyard,JJ,374,8.41609156707625e-05,8397,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
10245,8398,supineness,1,0,0,supin,NN,374,8.41609156707625e-05,8398,374,0.03147618246086518,1,2.1492191126553797,0.0006235042392385784
9695,8399,sneaked,1,0,0,sneak,VBD,374,8.41609156707625e-05,8399,374,0.03147618246086518,1,2.1492191126553797,0.0008532032999822865
9694,8400,snatching,1,0,0,snatch,VBG,374,8.41609156707625e-05,8400,374,0.03147618246086518,1,2.1492191126553797,0.0004729795582428212
10247,8401,supperroom,1,0,0,supperroom,NN,374,8.41609156707625e-05,8401,374,0.03147618246086518,1,2.1492191126553797,0.0006170597509777146
11359,8402,villanous,1,0,0,villan,JJ,374,8.41609156707625e-05,8402,374,0.03147618246086518,1,2.1492191126553797,0.000525481445637012
10931,8403,unbiassed,1,0,0,unbiass,VBN,374,8.41609156707625e-05,8403,374,0.03147618246086518,1,2.1492191126553797,0.0006733142583506828
11358,8404,villains,1,0,0,villain,NNS,374,8.41609156707625e-05,8404,374,0.03147618246086518,1,2.1492191126553797,0.0007826726557375746
10344,8405,switzerland,1,0,0,switzerland,NNP,374,8.41609156707625e-05,8405,374,0.03147618246086518,1,2.1492191126553797,0.000735781962566032
11278,8406,vainer,1,0,0,vainer,VB,374,8.41609156707625e-05,8406,374,0.03147618246086518,1,2.1492191126553797,0.0007621344371118368
8990,8407,romancers,1,0,0,romanc,NNS,374,8.41609156707625e-05,8407,374,0.03147618246086518,1,2.1492191126553797,0.0010352693220883331
9630,8408,slattern,1,0,0,slattern,NN,374,8.41609156707625e-05,8408,374,0.03147618246086518,1,2.1492191126553797,0.0013517101337455217
9629,8409,slammed,1,0,0,slam,VBD,374,8.41609156707625e-05,8409,374,0.03147618246086518,1,2.1492191126553797,0.00045057004458184057
9628,8410,slackened,1,0,0,slacken,VBD,374,8.41609156707625e-05,8410,374,0.03147618246086518,1,2.1492191126553797,0.0005486900976909317
9473,8411,shortened,1,0,0,shorten,JJ,374,8.41609156707625e-05,8411,374,0.03147618246086518,1,2.1492191126553797,0.0005467359737103485
8993,8412,roofs,1,0,0,roof,VBP,374,8.41609156707625e-05,8412,374,0.03147618246086518,1,2.1492191126553797,0.00043978291644268053
11275,8413,vacation,1,0,0,vacat,NN,374,8.41609156707625e-05,8413,374,0.03147618246086518,1,2.1492191126553797,0.0016570694777605086
9627,8414,slacken,1,0,0,slacken,VB,374,8.41609156707625e-05,8414,374,0.03147618246086518,1,2.1492191126553797,0.0009220159213450792
10624,8415,timbers,1,0,0,timber,NNS,374,8.41609156707625e-05,8415,374,0.03147618246086518,1,2.1492191126553797,0.0007221838416180712
8995,8416,roomi,1,0,0,roomi,JJ,374,8.41609156707625e-05,8416,374,0.03147618246086518,1,2.1492191126553797,0.001355119238748663
9626,8417,slabs,1,0,0,slab,NN,374,8.41609156707625e-05,8417,374,0.03147618246086518,1,2.1492191126553797,0.0006807789397071205
8996,8418,roommany,1,0,0,roommani,JJ,374,8.41609156707625e-05,8418,374,0.03147618246086518,1,2.1492191126553797,0.00041740514908824623
10340,8419,swift,1,0,0,swift,JJ,374,8.41609156707625e-05,8419,374,0.03147618246086518,1,2.1492191126553797,0.0007675782545197785
10342,8420,swiftness,1,0,0,swift,NN,374,8.41609156707625e-05,8420,374,0.03147618246086518,1,2.1492191126553797,0.0006908451021071615
